korean,romanization,translation,status,unit,topic,example
시계,sigye,clock,forgotten,5,objects,시계가 있어요. — There is a clock.
돈,don,money,forgotten,5,objects,돈이 없어요. — I don't have money.
창문,changmun,window,forgotten,5,objects,창문을 열어요. — I open the window.
방향,banghyang,direction,forgotten,5,place,어느 방향이에요? — Which direction?
이동,idong,movement,forgotten,5,place,이동 시간이 길어요. — The travel time is long.
근처,geuncheo,nearby,forgotten,5,place,학교 근처에 살아요. — I live near the school.
주차장,juchajang,parking lot,forgotten,5,place,주차장이 어디예요? — Where is the parking lot?
건물,geonmul,building,forgotten,5,place,큰 건물이에요. — It's a big building.
맞아요,majayo,that's right,forgotten,5,phrases,"네 맞아요. — Yes, that's right."
학교,hakgyo,school,forgotten,5,place,학교에 가요. — I go to school.
지난,jinan,last/past,forgotten,5,time,지난 주에. — Last week.
봄,bom,spring,forgotten,1B,seasons,봄이 좋아요. — I like spring.
여름,yeoreum,summer,forgotten,1B,seasons,여름이 더워요. — Summer is hot.
가을,gaeul,autumn/fall,forgotten,1B,seasons,가을이 시원해요. — Autumn is cool.
겨울,gyeoul,winter,forgotten,1B,seasons,겨울이 추워요. — Winter is cold.
요일,yoil,day of week,forgotten,1B,time,오늘은 무슨 요일이에요? — What day is today?
술,sul,alcohol,forgotten,1B,food,술을 안 마셔요. — I don't drink alcohol.
야구,yagu,baseball,forgotten,1B,sports,야구를 좋아해요. — I like baseball.
수박,subak,watermelon,forgotten,1B,food,수박이 맛있어요. — Watermelon is delicious.
사진 찍다,sajin jjikda,to take a photo,forgotten,1B,hobbies,사진을 찍어요. — I take photos.
낚시,naksi,fishing,forgotten,1B,hobbies,낚시를 해요. — I go fishing.
시간,sigan,time,forgotten,1B,time,시간이 없어요. — I don't have time.
자전거를 타다,jajeongeoreul tada,to ride a bike,forgotten,1B,hobbies,자전거를 타요. — I ride a bike.
맵다,maepda,spicy,forgotten,1B,food,김치가 매워요. — Kimchi is spicy.
아프다,apeuda,to be sick / to hurt,forgotten,4,state,머리가 아파요. — My head hurts.
배고프다,baegopeuda,to be hungry,forgotten,4,state,배가 고파요. — I'm hungry.
나쁘다,nappeuda,to be bad,forgotten,4,state,날씨가 나빠요. — The weather is bad.
슬프다,seulpeuda,to be sad,forgotten,4,state,슬퍼요. — I'm sad.
피곤하다,pigonhada,to be tired,forgotten,4,state,피곤해요. — I'm tired.
쉽다,swipda,to be easy,forgotten,4,state,쉬워요. — It's easy.
어렵다,eoryeopda,to be difficult,forgotten,4,state,어려워요. — It's difficult.
